scenario,success,fall_reason,time_to_failure,duration_executed,distance_xy,path_length,start_pose,end_pose,roll_rms_deg,pitch_rms_deg,min_base_z,terrain,mode
standing_trot_forward_long,True,,,22.00242106800033,7.178178235539175e-06,0.007007560424664074,"[-0.08007046580314636, 4.774921762873419e-06, 0.11654675751924515]","[-0.0800776407122612, 4.991536570742028e-06, 0.11654826253652573]",5.9951376291605564e-05,5.959386148508556,0.11654660105705261,rough_ground,uncertainty_v1
trot_forward_long,True,,,22.00185809000004,8.025755319444631e-06,0.0066947115297307565,"[-0.08007118850946426, 4.84349402540829e-06, 0.11654693633317947]","[-0.08007921278476715, 4.997618361812783e-06, 0.11654849350452423]",6.282667277662186e-05,5.959446888450448,0.11654669791460037,rough_ground,uncertainty_v1
standing_trot_forward_long,True,,,22.00093773799972,0.44592592292980654,2.468432622828269,"[-0.08006973564624786, 4.67189875053009e-06, 0.1165466234087944]","[0.31118738651275635, 0.21393875777721405, 0.4088047742843628]",2.238926095963906,2.040416605538554,0.1165466234087944,rough_ground,uncertainty_v1
trot_forward_long,True,,,22.001059292000264,0.7823464237856061,2.3969898247460435,"[-0.08006973564624786, 4.672358500101836e-06, 0.1165466234087944]","[0.6818501353263855, 0.1776110827922821, 0.41731056571006775]",1.7701566964641577,1.7944618258861074,0.1165466234087944,rough_ground,uncertainty_v1
trot_forward_long,True,,,22.00111571100024,0.8477291446261882,2.5018490367554715,"[-0.08006973564624786, 4.671464012062643e-06, 0.1165466234087944]","[0.7256633043289185, -0.2635080814361572, 0.4156236946582794]",1.9309939618741523,1.9635799405336625,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.00105515300038,9.385117904323216e-06,9.640261987823369e-06,"[-0.08006984740495682, 4.689205525210127e-06, 0.1165466383099556]","[-0.08007922768592834, 4.99048110214062e-06, 0.11654850095510483]",5.838186246649008e-05,5.959397787182234,0.1165466383099556,rough_ground,perceptive
trot_forward_long,False,roll_limit,16.248505144999854,16.2609406079996,0.7099436721774557,1.9199769698699418,"[-0.09560426324605942, 5.7734974689083174e-05, 0.3505176901817322]","[0.60447096824646, -0.11790280044078827, 0.29475200176239014]",4.900381963493727,3.041586567211123,0.29475200176239014,rough_ground,perceptive
trot_forward_long,True,,,22.0007524800003,0.10786568875683808,2.717950200091355,"[-0.09539023041725159, 5.8846711908699945e-05, 0.35090333223342896]","[-0.0373510867357254, -0.0908612534403801, 0.3910157382488251]",2.6704890147842075,3.4662616540285125,0.31185975670814514,rough_ground,perceptive
trot_forward_long,True,,,22.00095083999986,0.8037606496622366,2.2317771864728146,"[-0.08006973564624786, 4.6719551392016e-06, 0.1165466234087944]","[0.7107213139533997, 0.14381252229213715, 0.43158864974975586]",1.5711690086299448,1.720593284824446,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.00311684099961,0.054577328750381085,47.796033038713645,"[-0.0800701454281807, 4.735588390758494e-06, 0.11654668301343918]","[-0.025560593232512474, 0.0027238407637923956, 0.1169341653585434]",1.1543633985213069,5.90485501246946,0.11471439898014069,rough_ground,perceptive
trot_forward_long,True,,,22.00141038699985,0.1026883340098139,46.22044848394399,"[-0.11167460680007935, 0.008208125829696655, 0.11649894714355469]","[-0.009154408238828182, 0.0023342149797827005, 0.11654414981603622]",1.2679875550904693,5.91171728226066,0.11471439898014069,rough_ground,perceptive
trot_forward_long,True,,,22.001065592000487,0.08839239315326727,43.24225540863542,"[-0.09754151850938797, 0.0033006027806550264, 0.1164872869849205]","[-0.009154408238828182, 0.0023342149797827005, 0.11654414981603622]",1.3191249133367473,5.907802865417838,0.11471439898014069,rough_ground,perceptive
trot_forward_long,True,,,22.000887027999852,0.7771585066050516,2.415494051385572,"[-0.09200692176818848, 3.7947524106130004e-05, 0.3144780397415161]","[0.6851378083229065, 0.0046653528697788715, 0.40233853459358215]",1.7827762603758552,1.7305461079063662,0.3144780397415161,rough_ground,perceptive
trot_forward_long,True,,,22.001003229999696,0.7113631624183958,2.4580782345630308,"[-0.08006973564624786, 4.672027444030391e-06, 0.1165466234087944]","[0.6190869808197021, -0.1312105506658554, 0.418371319770813]",1.890712702394706,1.824660475327063,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.000914422000278,1.1214228416452046,2.5915229558308446,"[-0.08006974309682846, 4.67134987047757e-06, 0.1165466234087944]","[0.6183537840843201, 0.8773835897445679, 0.39331838488578796]",2.38205697571871,2.506984222928671,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.000937931999943,0.7768022831205725,2.4068807024339636,"[-0.0800696387887001, 4.653931227949215e-06, 0.11654660850763321]","[0.6865962147712708, 0.12508565187454224, 0.41685694456100464]",1.9170958575712902,1.6595454277190622,0.11654660850763321,rough_ground,perceptive
trot_forward_long,True,,,22.000916484999834,0.6159418745514166,2.219993721898872,"[-0.08006972819566727, 4.669704594562063e-06, 0.1165466234087944]","[0.498359739780426, 0.21167361736297607, 0.41201555728912354]",1.3889404944787052,1.7531094414784294,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.00103483299972,9.400044100800853e-06,9.65738814136877e-06,"[-0.08006983995437622, 4.687387900048634e-06, 0.1165466383099556]","[-0.08007923513650894, 4.989682111045113e-06, 0.11654850095510483]",5.825680180260368e-05,5.95939775487237,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.000707516999682,8.839873931720365e-06,9.05075096611669e-06,"[-0.08007021248340607, 4.740875738207251e-06, 0.11654670536518097]","[-0.08007904887199402, 4.989085027773399e-06, 0.11654847115278244]",5.92687120623627e-05,5.959415088559183,0.11654670536518097,rough_ground,perceptive
trot_forward_long,True,,,22.000770508999267,0.8144618435297513,2.2217436996727082,"[-0.08006973564624786, 4.670890575653175e-06, 0.1165466234087944]","[0.720808207988739, 0.14813506603240967, 0.42821067571640015]",1.470111815865258,1.7900478716559876,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001115404000302,0.7318804476016539,2.385838085625481,"[-0.08006971329450607, 4.667526809498668e-06, 0.1165466159582138]","[0.6517671346664429, -0.007983921095728874, 0.41054853796958923]",1.7366619162027777,1.821881433405197,0.1165466159582138,rough_ground,perceptive
trot_forward_long,True,,,22.000815416000478,0.7966573219528101,2.2136606528424303,"[-0.08006973564624786, 4.67284235128318e-06, 0.1165466234087944]","[0.7120336294174194, 0.0850643441081047, 0.4391363561153412]",1.3688699950528789,1.757913017222526,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.00080853700001,9.326112194374635e-06,9.603004970033729e-06,"[-0.08006973564624786, 4.670725047617452e-06, 0.1165466234087944]","[-0.08007905632257462, 4.989098215446575e-06, 0.11654847115278244]",5.8021260639619966e-05,5.959385688895931,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001019057999656,0.6247990930610191,2.14689721247509,"[-0.09380686283111572, 5.755095844506286e-05, 0.3460698425769806]","[0.4943927526473999, 0.21075904369354248, 0.41370606422424316]",1.3006374301833408,1.76287990583208,0.3460698425769806,rough_ground,perceptive
trot_forward_long,True,,,22.000680230999933,9.400028085950854e-06,9.65754340078644e-06,"[-0.08006983995437622, 4.68848384116427e-06, 0.1165466383099556]","[-0.08007923513650894, 4.990279649064178e-06, 0.11654850095510483]",5.8557366047859784e-05,5.959401483639991,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.00106720599979,0.7350550676684422,2.18718010417473,"[-0.08006807416677475, 4.683462520915782e-06, 0.11656012386083603]","[0.6285344958305359, 0.19542308151721954, 0.4186567962169647]",1.4596766886508268,1.8140632797062712,0.11656012386083603,rough_ground,perceptive
trot_forward_long,True,,,22.001003026000035,0.7477214053542279,2.4148460856949865,"[-0.096343033015728, 5.925357254454866e-05, 0.3471015393733978]","[0.6512534022331238, -0.013610787689685822, 0.41057589650154114]",1.7280617245937784,1.8233969608515284,0.3471015393733978,rough_ground,perceptive
trot_forward_long,True,,,22.001007401000606,9.39260544453486e-06,9.652949486557478e-06,"[-0.08006983995437622, 4.6872137318132445e-06, 0.1165466383099556]","[-0.08007922768592834, 4.989758508600062e-06, 0.11654850095510483]",5.826482583830629e-05,5.95939747718995,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.00063298799978,9.31011158934417e-06,9.547848560960802e-06,"[-0.08006995171308517, 4.707036623585736e-06, 0.11654665321111679]","[-0.08007925748825073, 4.991160494682845e-06, 0.11654850095510483]",5.873858794002312e-05,5.959405379892965,0.11654665321111679,rough_ground,perceptive
trot_forward_long,True,,,22.001157400999546,0.6171743818861151,2.27552977761317,"[-0.08006975054740906, 4.673943749367027e-06, 0.1165466234087944]","[0.5034940242767334, 0.20089653134346008, 0.4143128991127014]",1.385150770671048,1.7591822511499215,0.1165466234087944,rough_ground,perceptive
trot_forward_long,False,base_z_drop,19.739130739000757,19.740998588000366,0.7917653266800878,2.165226059661026,"[-0.09594889730215073, 5.8583158534020185e-05, 0.34635627269744873]","[0.6954959630966187, 0.022583357989788055, 0.2961033284664154]",2.444111288601258,2.0038026933098845,0.2961033284664154,rough_ground,perceptive
trot_forward_long,True,,,22.00102242599951,9.392540333891856e-06,9.642378919079385e-06,"[-0.08006984740495682, 4.690610694524366e-06, 0.1165466383099556]","[-0.08007923513650894, 4.99112729812623e-06, 0.11654850095510483]",5.870013219889716e-05,5.959401793457485,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.001323712000158,0.7605117040979533,2.4490582040143427,"[-0.08006974309682846, 4.6726822802156676e-06, 0.1165466234087944]","[0.66932213306427, -0.12957105040550232, 0.4080761671066284]",1.7759145946065888,1.7798046143915613,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001172708000013,0.7315680127104395,2.3617942285818274,"[-0.08006973564624786, 4.67232939627138e-06, 0.1165466234087944]","[0.6514899134635925, 0.003502816893160343, 0.412146657705307]",1.5481737955917267,1.7261025381643464,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001153451999926,0.7898284093241159,2.5103862120737332,"[-0.09666021168231964, 5.8517551224213094e-05, 0.34642425179481506]","[0.6925559639930725, 0.031151028349995613, 0.4379091262817383]",2.023056581533113,1.663518672990098,0.34642425179481506,rough_ground,perceptive
trot_forward_long,True,,,22.001012695999634,0.6341430671703893,2.1831099856297214,"[-0.096828892827034, 6.117100565461442e-05, 0.34851759672164917]","[0.49825260043144226, 0.21918544173240662, 0.4163745045661926]",1.3764817631519202,1.7791844677792734,0.34851759672164917,rough_ground,perceptive
trot_forward_long,True,,,22.00099102599961,0.6334088686568912,2.238664118126827,"[-0.09578254818916321, 5.933822467341088e-05, 0.3468504548072815]","[0.500823438167572, 0.2128223329782486, 0.41383877396583557]",1.3461322498388582,1.8474568113339631,0.3468504548072815,rough_ground,perceptive
trot_forward_long,True,,,22.00106669500019,0.7788023684883242,2.2609470275722963,"[-0.09710588306188583, 5.7921606639865786e-05, 0.3459058403968811]","[0.6773120760917664, 0.08258036524057388, 0.4052610397338867]",1.70227183439535,1.8305827676984459,0.3459058403968811,rough_ground,perceptive
trot_forward_long,True,,,22.001265443000193,0.7822592148359905,2.289773618921829,"[-0.09700583666563034, 5.991436410113238e-05, 0.34800514578819275]","[0.6394063830375671, 0.26392829418182373, 0.41672036051750183]",1.6455786733578366,1.679590337314404,0.34800514578819275,rough_ground,perceptive
trot_forward_long,True,,,22.001180035999823,0.767790799590565,2.275735991861222,"[-0.08006974309682846, 4.673476269090315e-06, 0.1165466234087944]","[0.6825302839279175, 0.08913329243659973, 0.4107673466205597]",1.5309686702211929,1.7910436838333421,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001279066999814,0.8059344363028446,2.3752259668242783,"[-0.08006972819566727, 4.669952431868296e-06, 0.1165466234087944]","[0.6970920562744141, 0.21342884004116058, 0.4128210246562958]",2.0238702016139585,1.953200692491953,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.0012544300007,0.8070713683707287,2.2635941340351753,"[-0.08006983995437622, 4.687941782322014e-06, 0.1165466383099556]","[0.7236623764038086, 0.07334443181753159, 0.4370195269584656]",1.4585154832514233,1.8221382730683857,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.00099495000086,9.400011514478867e-06,9.649285742561389e-06,"[-0.08006983995437622, 4.689438810601132e-06, 0.1165466383099556]","[-0.08007923513650894, 4.990718025510432e-06, 0.11654850095510483]",5.862731599406645e-05,5.959401561318229,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.001004091999675,0.6201365461206423,1.9481371686487499,"[-0.08006972819566727, 4.670725502364803e-06, 0.1165466234087944]","[0.4950588345527649, 0.23194533586502075, 0.4110655188560486]",1.2844297797544213,1.776908980869934,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.00115112200001,0.7484121063512584,2.2108386415319807,"[-0.08006975054740906, 4.674634965340374e-06, 0.1165466234087944]","[0.654937207698822, 0.14102046191692352, 0.4128696024417877]",1.347570562390624,1.6776605478322184,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.000651356999697,9.026777033202682e-06,9.255664566730512e-06,"[-0.08007003366947174, 4.716302100860048e-06, 0.11654666811227798]","[-0.08007905632257462, 4.989129138266435e-06, 0.11654847115278244]",5.860902118354618e-05,5.959404506521203,0.11654666811227798,rough_ground,perceptive
trot_forward_long,True,,,22.000693440999385,9.399997852721443e-06,9.65185005703633e-06,"[-0.08006985485553741, 4.689137767854845e-06, 0.1165466383099556]","[-0.08007925003767014, 4.989990429749014e-06, 0.11654850095510483]",5.851916761545626e-05,5.959402282787269,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.0009328619999,0.7363207899057023,2.2726554887208064,"[-0.08006973564624786, 4.671939223044319e-06, 0.1165466234087944]","[0.6251727342605591, 0.211667999625206, 0.4242551922798157]",1.4825038448423247,1.726833007895949,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001054057998772,0.7299648251253196,2.4162739375771953,"[-0.08006973564624786, 4.673066086979816e-06, 0.1165466234087944]","[0.6498785614967346, 0.004916843492537737, 0.40822818875312805]",1.7454778450073642,1.921979362033367,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.000989766000203,9.392661397727863e-06,9.659467446562222e-06,"[-0.08006983995437622, 4.68802181785577e-06, 0.1165466383099556]","[-0.08007922768592834, 4.9922987273021135e-06, 0.11654850095510483]",5.8939500593932944e-05,5.959397047025902,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.00121446400044,9.385175033421394e-06,9.648061007391992e-06,"[-0.08006983250379562, 4.687160981120542e-06, 0.1165466383099556]","[-0.08007921278476715, 4.990210982214194e-06, 0.11654849350452423]",5.831805929733156e-05,5.95939651748522,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.000984463998975,9.39254570424761e-06,9.656697530970003e-06,"[-0.08006984740495682, 4.68986354462686e-06, 0.1165466383099556]","[-0.08007923513650894, 4.990547950001201e-06, 0.11654850095510483]",5.839895679389183e-05,5.959398189747206,0.1165466383099556,rough_ground,perceptive
trot_forward_long,False,pitch_limit,18.979530423999677,18.980843687999368,0.4707135687422869,2.7548583660971246,"[-0.09241826832294464, 3.8754402339691296e-05, 0.31153997778892517]","[0.3472031056880951, 0.16827760636806488, 0.6088178157806396]",5.186965309759028,5.517746009561549,0.31153997778892517,rough_ground,perceptive
trot_forward_long,True,,,22.001049308999427,0.6844815901404483,2.3569816607457055,"[-0.08006985485553741, 4.688706212618854e-06, 0.1165466383099556]","[0.5596080422401428, -0.24356713891029358, 0.4149169325828552]",1.7870732279967487,2.0646517541701153,0.1165466383099556,rough_ground,perceptive
trot_forward_push,True,,,22.001270620001378,0.7377971201079896,2.2950981083869033,"[-0.08006984740495682, 4.689239176514093e-06, 0.1165466383099556]","[0.6045628786087036, 0.27500036358833313, 0.4109141230583191]",1.5502916655090704,1.7940384560117713,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.001310417999775,9.385108230664484e-06,9.641353045210628e-06,"[-0.08006984740495682, 4.689880825026194e-06, 0.1165466383099556]","[-0.08007922768592834, 4.990854904463049e-06, 0.11654850095510483]",5.8437689125239453e-05,5.959397696431503,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.00067485300133,9.385116707358429e-06,9.649290200173378e-06,"[-0.08006984740495682, 4.689264187618392e-06, 0.1165466383099556]","[-0.08007922768592834, 4.990502475266112e-06, 0.11654850095510483]",5.8385362192869234e-05,5.959397756944639,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.001628091000384,0.8184957729022796,2.4495860018872735,"[-0.08006973564624786, 4.6719551392016e-06, 0.1165466234087944]","[0.7145848870277405, 0.19611525535583496, 0.42799896001815796]",1.919174630802224,2.0130873938434997,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.00178850300108,0.7382532321793283,2.4003520090522072,"[-0.08006973564624786, 4.6718614612473175e-06, 0.1165466234087944]","[0.6503840088844299, -0.10702411830425262, 0.4062458872795105]",1.777394215035606,1.963462021537971,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.00114516800022,0.7889418684259326,2.4597075314736827,"[-0.08006973564624786, 4.669740974350134e-06, 0.1165466234087944]","[0.7009438872337341, 0.11157076060771942, 0.4283263385295868]",1.8198371500931747,1.8625383702652532,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001205724998727,0.768389465224274,2.174034116714111,"[-0.08388402312994003, 1.798970151867252e-05, 0.19674928486347198]","[0.6413955092430115, 0.2537737190723419, 0.4116971790790558]",1.4267973352141214,1.809521901571039,0.19674928486347198,rough_ground,perceptive
trot_forward_long,True,,,22.001264489999812,0.6623095617527899,2.4944616034445666,"[-0.08006973564624786, 4.6704162741662e-06, 0.1165466234087944]","[0.5817261338233948, 0.026084983721375465, 0.4220452606678009]",1.7499658953076487,1.9636420744687462,0.1165466234087944,rough_ground,perceptive
trot_forward_long,True,,,22.001039546001266,9.392623037785386e-06,9.65311080074165e-06,"[-0.08006983250379562, 4.687188720708946e-06, 0.1165466383099556]","[-0.08007922023534775, 4.990279194316827e-06, 0.11654849350452423]",5.8330300937947114e-05,5.959396656172651,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.001268406000236,0.7295539242681751,2.3662552789593536,"[-0.08006971329450607, 4.6703512452950235e-06, 0.1165466159582138]","[0.6428324580192566, 0.09829698503017426, 0.40708521008491516]",1.5536544242399466,1.9600074059035855,0.1165466159582138,rough_ground,perceptive
trot_forward_long,True,,,22.0009956089998,9.392536871673885e-06,9.656646069103317e-06,"[-0.08006984740495682, 4.690844434662722e-06, 0.1165466383099556]","[-0.08007923513650894, 4.991252808395075e-06, 0.11654850095510483]",5.850034955857911e-05,5.959397940865941,0.1165466383099556,rough_ground_inside,perceptive
trot_forward_long,True,,,22.00134609500128,0.04399834705420743,0.6129703440820825,"[1.0746523141860962, -0.0037379355635493994, 0.18894539773464203]","[1.0306541919708252, -0.0038785948418080807, 0.4176768362522125]",0.536375056404587,1.6114050259830128,0.18893541395664215,rough_ground_inside,perceptive
trot_forward_long,True,,,22.001222337999934,0.2490021364679081,4.628753833523919,"[1.199044108390808, 0.02894526720046997, 0.1891850233078003]","[1.0358576774597168, 0.21702039241790771, 0.4273092746734619]",4.818520043415923,10.96795953750743,0.18914707005023956,rough_ground_inside,perceptive
trot_forward_long,False,pitch_limit,6.820285617999616,6.820771787999547,0.4845597305317204,0.7752376899281888,"[1.1699397563934326, 0.011062531732022762, 0.31029966473579407]","[0.694963812828064, 0.10695823282003403, 0.37469246983528137]",5.492133810271881,15.462066893802733,0.31029966473579407,rough_ground_inside,perceptive
trot_forward_long,True,,,22.000839939000798,8.521103168528494e-05,0.0019165405688395128,"[-0.08977355808019638, 0.011617125011980534, 0.14034776389598846]","[-0.08969610184431076, 0.01165264192968607, 0.14035074412822723]",1.5821024770847802,4.158485796545511,0.1403476446866989,rough_ground_inside,perceptive
trot_forward_long,True,,,22.001077879998775,0.12005525946443767,6.264596039147867,"[0.19836068153381348, 0.025311551988124847, 0.23638570308685303]","[0.31734636425971985, 0.009321785531938076, 0.3588431179523468]",7.4456414008971326,18.424620610539762,0.23638570308685303,rough_ground_inside,perceptive
trot_forward_long,True,,,22.001204104999488,0.5977972057364707,2.4602518733142555,"[-0.08006642013788223, 4.6880068111931905e-06, 0.11655666679143906]","[0.5154678225517273, -0.05196131020784378, 0.4138064384460449]",1.752555472192632,2.063571193098538,0.11655666679143906,rough_ground,perceptive
trot_hold_long,True,,,16.00105676199928,0.13049157616202284,1.0937846365209565,"[0.008776234462857246, 0.03422878310084343, 0.13504403829574585]","[0.05348489433526993, 0.15682236850261688, 0.4051399827003479]",1.0888323886692908,1.7269307958780877,0.13504372537136078,rough_ground_inside,perceptive
trot_forward_long,True,,,22.00114386399946,0.7938824534908832,2.2737820313910064,"[-0.08006984740495682, 4.690592504630331e-06, 0.1165466383099556]","[0.6995754837989807, 0.14967936277389526, 0.4174928367137909]",1.502895233816374,1.8123363846384284,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.00073249200068,9.399994549423842e-06,9.650225281425131e-06,"[-0.08006984740495682, 4.689603429142153e-06, 0.1165466383099556]","[-0.08007924258708954, 4.99035286338767e-06, 0.11654850095510483]",5.858853490407761e-05,5.959402243232765,0.1165466383099556,rough_ground_softedge,perceptive
trot_forward_long,True,,,22.001147420000052,0.8375880920913605,1.949345338498374,"[-0.08006983995437622, 4.688864464696962e-06, 0.1165466383099556]","[0.7269340753555298, 0.22427794337272644, 0.4100714921951294]",0.9987456929386554,1.496747069229999,0.1165466383099556,rough_ground_softedge,perceptive
trot_forward_long,True,,,22.0012224029997,0.9676072056403958,1.5032108164065356,"[-0.08006973564624786, 4.672390787163749e-06, 0.1165466234087944]","[0.8822256326675415, 0.10125351697206497, 0.3928917944431305]",0.4176745102579002,1.1807634318957794,0.1165466234087944,rough_ground_softedge,perceptive
trot_forward_xlong,False,roll_limit,21.725436398000966,21.74092762500004,1.397964078361047,2.23619830067504,"[-0.08006993681192398, 4.701997113443213e-06, 0.11654665321111679]","[1.3127037286758423, -0.12034928053617477, 0.27844753861427307]",5.665608208211239,4.36769907892552,0.11654665321111679,rough_ground_softedge,perceptive
trot_forward_xlong,True,,,30.001207166000313,1.2694581750211924,1.9930420643061022,"[-0.08006974309682846, 4.672431714425329e-06, 0.1165466234087944]","[1.1793582439422607, 0.15926924347877502, 0.40968066453933716]",0.992911202247377,2.679955183083624,0.1165466234087944,rough_ground_softedge,perceptive
trot_forward_long,True,,,22.00093860799825,0.9954605723799693,1.5056280761683651,"[-0.09636913239955902, 6.175531598273665e-05, 0.3490016758441925]","[0.8962445259094238, 0.07529390603303909, 0.39421355724334717]",0.4318227145392908,1.1186262422216848,0.3490016758441925,rough_ground_softedge,perceptive
trot_forward_long,True,,,22.00139811200279,0.2898520249212728,2.1106477701850808,"[0.00877639465034008, 0.034228790551424026, 0.13504420220851898]","[0.23537586629390717, 0.21496859192848206, 0.40761974453926086]",1.0201808186456727,2.0013013701185733,0.1350439041852951,rough_ground_inside,perceptive
trot_forward_long,True,,,22.000672073001624,9.385154087222263e-06,9.648141705516234e-06,"[-0.08006983995437622, 4.68809867015807e-06, 0.1165466383099556]","[-0.08007922023534775, 4.990499292034656e-06, 0.11654850095510483]",5.8370387282618056e-05,5.959397044170222,0.1165466383099556,rough_ground,perceptive
trot_forward_long,True,,,22.00111728900083,0.9549115244616829,1.4948010832450118,"[-0.07984493672847748, 5.830951522511896e-06, 0.11721566319465637]","[0.8699573874473572, 0.09865452349185944, 0.39107534289360046]",0.39366301745454135,1.1845973760390358,0.11721566319465637,rough_ground_softedge,perceptive
trot_forward_long,True,,,22.001080720001482,0.5399206495357106,2.4933905635278832,"[-0.0800696611404419, 4.6588643272116315e-06, 0.1165466159582138]","[0.45857590436935425, 0.03708919137716293, 0.4067794382572174]",1.6813148814802468,2.181832561541672,0.1165466159582138,rough_ground,rgdemo
trot_forward_long,True,,,22.00111240700062,0.8208347508044366,2.078864845564688,"[-0.08006974309682846, 4.673122020903975e-06, 0.1165466234087944]","[0.6990185976028442, 0.25844430923461914, 0.4086097478866577]",1.180862100515091,1.6833590225736583,0.1165466234087944,rough_ground_rgdemo_low,rgdemo
trot_forward_long,True,,,22.00105682999856,0.827370440729727,1.9502424898296644,"[-0.08006973564624786, 4.671077022067038e-06, 0.1165466234087944]","[0.7117710113525391, 0.2398589551448822, 0.40860867500305176]",0.9641944241767003,1.5558818270240398,0.1165466234087944,rough_ground_rgdemo_low,rgdemo
trot_forward_long,True,,,22.00101261600139,0.8563097178639855,1.9761280927356029,"[-0.08006974309682846, 4.67099062007037e-06, 0.1165466234087944]","[0.7456507682800293, 0.22683493793010712, 0.41056445240974426]",1.0477672701132257,1.5927118731018233,0.1165466234087944,rough_ground_rgdemo_low,rgdemo
trot_forward_long,True,,,22.001389938999978,0.8187989301444425,1.9508375761838557,"[-0.08006972819566727, 4.671271653933218e-06, 0.1165466234087944]","[0.7022267580032349, 0.2417563945055008, 0.41009292006492615]",1.0209472664465855,1.5393392697482888,0.1165466234087944,rough_ground_rgdemo_low,rgdemo
trot_forward_long,True,,,22.000695870999834,0.5709710231364082,1.9518002472840454,"[0.008776359260082245, 0.03422878682613373, 0.1350441724061966]","[0.5669977068901062, 0.15421560406684875, 0.42095208168029785]",1.0835174673385983,2.1183770845633583,0.1350419819355011,rough_ground_inside,perceptive
trot_forward_long,True,,,22.001016641000206,0.8381346320893573,1.9941218660950917,"[-0.08006973564624786, 4.672113391279709e-06, 0.1165466234087944]","[0.7288354635238647, 0.21941761672496796, 0.4031504988670349]",1.0897356578876674,1.5661654731347672,0.1165466234087944,rough_ground_rgdemo_low,rgdemo
trot_forward_long,True,,,22.000402271999974,3.564472146440386e-07,3.5743259154974076e-07,"[0.00877669733017683, 0.03422868996858597, 0.13504453003406525]","[0.008776345290243626, 0.034228745847940445, 0.1350441575050354]",2.8158177741337136,12.459077714798367,0.1350441575050354,rough_ground_inside,perceptive
trot_forward_long,True,,,22.001038719999997,9.377715358856499e-06,9.638668684373374e-06,"[-0.08006983995437622, 4.687615273724077e-06, 0.1165466383099556]","[-0.08007921278476715, 4.990263278159546e-06, 0.11654849350452423]",5.833049994906894e-05,5.959396809382069,0.1165466383099556,flat,perceptive
trot_forward_long,True,,,22.001056592000168,1.2067641790620518e-07,1.2625293280514834e-07,"[-0.08006974309682846, 4.674115643865662e-06, 0.1165466234087944]","[-0.08006986230611801, 4.692875791079132e-06, 0.1165466383099556]",4.816989536857778e-05,5.958978958126858,0.1165466234087944,flat,perceptive
trot_forward_long,True,,,22.000987435000297,1.509271631818918e-08,1.5655423167822793e-08,"[-0.08006974309682846, 4.67226800537901e-06, 0.1165466234087944]","[-0.08006975799798965, 4.6746649786655325e-06, 0.1165466234087944]",5.433574162631067e-05,5.958968284631608,0.1165466234087944,flat,perceptive
trot_forward_long,True,,,22.001041084999997,2.2536045137281454e-08,2.3339093758818265e-08,"[-0.08006974309682846, 4.673997864301782e-06, 0.1165466234087944]","[-0.08006976544857025, 4.676874141296139e-06, 0.1165466234087944]",5.365016100208506e-05,5.958968409935748,0.1165466234087944,flat,perceptive
trot_forward_long,True,,,22.001106013000026,1.5064030153099777e-08,1.5617876002176287e-08,"[-0.08006984740495682, 4.689969046012266e-06, 0.1165466383099556]","[-0.08006986230611801, 4.692178208642872e-06, 0.1165466383099556]",4.543019083237211e-05,5.958984786900398,0.1165466383099556,flat,perceptive
